pdf_name,page_num,doc_type,cr_id
CPD 0025313.pdf,2,,1050943
CPD 0025313.pdf,1,Face Sheet,1050943
CPD 0025315.pdf,1,Log Summary Report,1050947
CPD 0025315.pdf,2,Summary Report,1050947
CPD 0025315.pdf,3,,1050947
CPD 0025318.pdf,2,,1050947
CPD 0025318.pdf,1,Face Sheet,1050947
CPD 0025320.pdf,2,Summary Report,1050952
CPD 0025320.pdf,3,Summary Report,1050952
CPD 0025320.pdf,1,Log Summary Report,1050952
CPD 0025323.pdf,2,,1050952
CPD 0025323.pdf,1,Face Sheet,1050952
CPD 0025325.pdf,2,Summary Report,1050955
CPD 0025325.pdf,1,Log Summary Report,1050955
CPD 0025327.pdf,1,Face Sheet,1050955
CPD 0025328.pdf,1,Log Summary Report,1050964
CPD 0025328.pdf,2,Summary Report,1050964
CPD 0025328.pdf,3,,1050964
CPD 0025331.pdf,1,Face Sheet,1050964
CPD 0025331.pdf,2,,1050964
CPD 0025333.pdf,2,Summary Report,1050966
CPD 0025333.pdf,3,,1050966
CPD 0025333.pdf,1,Log Summary Report,1050966
CPD 0025336.pdf,1,Face Sheet,1050966
CPD 0025336.pdf,2,,1050966
CPD 0025338.pdf,2,Summary Report,1050967
CPD 0025338.pdf,1,Log Summary Report,1050967
CPD 0025338.pdf,3,Summary Report,1050967
CPD 0025341.pdf,1,Face Sheet,1050967
CPD 0025342.pdf,3,,1050968
CPD 0025342.pdf,1,Log Summary Report,1050968
CPD 0025342.pdf,2,Summary Report,1050968
CPD 0025345.pdf,1,Face Sheet,1050968
CPD 0025345.pdf,2,,1050968
CPD 0025347.pdf,3,,1050970
CPD 0025347.pdf,2,Summary Report,1050970
CPD 0025347.pdf,1,Log Summary Report,1050970
CPD 0025350.pdf,2,,1050970
CPD 0025350.pdf,1,Face Sheet,1050970
CPD 0025352.pdf,1,Log Summary Report,1050971
CPD 0025352.pdf,2,Summary Report,1050971
CPD 0025354.pdf,1,Face Sheet,1050971
CPD 0025355.pdf,2,Summary Report,1050973
CPD 0025355.pdf,1,Log Summary Report,1050973
CPD 0025355.pdf,3,Summary Report,1050973
CPD 0025358.pdf,1,Face Sheet,1050973
CPD 0025358.pdf,2,,1050973
CPD 0025360.pdf,1,Log Summary Report,1050976
CPD 0025360.pdf,3,,1050976
CPD 0025360.pdf,2,Summary Report,1050976
CPD 0025363.pdf,2,,1050976
CPD 0025363.pdf,1,Face Sheet,1050976
CPD 0025365.pdf,1,Log Summary Report,1050978
CPD 0025365.pdf,2,Summary Report,1050978
CPD 0025365.pdf,3,,1050978
CPD 0025368.pdf,2,,1050978
CPD 0025368.pdf,1,Face Sheet,1050978
CPD 0025370.pdf,2,Summary Report,1050980
CPD 0025370.pdf,1,Log Summary Report,1050980
CPD 0025370.pdf,3,,1050980
CPD 0025373.pdf,2,,1050980
CPD 0025373.pdf,1,Face Sheet,1050980
CPD 0025375.pdf,1,Log Summary Report,1050981
CPD 0025375.pdf,3,Summary Report,1050981
CPD 0025375.pdf,2,Summary Report,1050981
CPD 0025378.pdf,1,Face Sheet,1050981
CPD 0025378.pdf,2,Log Summary Report,1050981
CPD 0025380.pdf,2,Summary Report,1050984
CPD 0025380.pdf,3,,1050984
CPD 0025380.pdf,1,Log Summary Report,1050984
CPD 0025383.pdf,2,,1050984
CPD 0025383.pdf,1,Face Sheet,1050984
CPD 0025385.pdf,3,Summary Report,1050987
CPD 0025385.pdf,1,Log Summary Report,1050987
CPD 0025385.pdf,2,Summary Report,1050987
CPD 0025388.pdf,1,Face Sheet,1050987
CPD 0025388.pdf,2,,1050987
CPD 0025390.pdf,2,Summary Report,1050991
CPD 0025390.pdf,1,Log Summary Report,1050991
CPD 0025390.pdf,3,Summary Report,1050991
CPD 0025393.pdf,1,Face Sheet,1050991
CPD 0025394.pdf,3,Summary Report,1050995
CPD 0025394.pdf,1,Log Summary Report,1050995
CPD 0025394.pdf,2,Summary Report,1050995
CPD 0025397.pdf,1,Face Sheet,1050995
CPD 0025397.pdf,2,,1050995
CPD 0025399.pdf,2,Summary Report,1050996
CPD 0025399.pdf,3,,1050996
CPD 0025399.pdf,1,Log Summary Report,1050996
CPD 0025402.pdf,2,,1050996
CPD 0025402.pdf,1,Face Sheet,1050996
CPD 0025404.pdf,2,Summary Report,1051003
CPD 0025404.pdf,1,Log Summary Report,1051003
CPD 0025406.pdf,1,Face Sheet,1051003
CPD 0025407.pdf,2,Summary Report,1051005
CPD 0025407.pdf,3,,1051005
CPD 0025407.pdf,1,Log Summary Report,1051005
CPD 0025410.pdf,2,,1051005
CPD 0025410.pdf,1,Face Sheet,1051005
CPD 0025412.pdf,2,Summary Report,1051012
CPD 0025412.pdf,3,Summary Report,1051012
CPD 0025412.pdf,1,Log Summary Report,1051012
CPD 0025415.pdf,2,Log Summary Report,1051012
CPD 0025415.pdf,1,Face Sheet,1051012
CPD 0025417.pdf,2,Summary Report,1051013
CPD 0025417.pdf,3,,1051013
CPD 0025417.pdf,1,Log Summary Report,1051013
CPD 0025420.pdf,2,,1051013
CPD 0025420.pdf,1,Face Sheet,1051013
CPD 0025422.pdf,1,Log Summary Report,1051014
CPD 0025422.pdf,3,Summary Report,1051014
CPD 0025422.pdf,2,Summary Report,1051014
CPD 0025425.pdf,2,Log Summary Report,1051014
CPD 0025425.pdf,1,Face Sheet,1051014
CPD 0025427.pdf,2,Summary Report,1051016
CPD 0025427.pdf,3,,1051016
CPD 0025427.pdf,1,Log Summary Report,1051016
CPD 0025430.pdf,2,,1051016
CPD 0025430.pdf,1,Face Sheet,1051016
CPD 0025432.pdf,3,,1051019
CPD 0025432.pdf,1,Log Summary Report,1051019
CPD 0025432.pdf,2,Summary Report,1051019
CPD 0025435.pdf,2,,1051019
CPD 0025435.pdf,1,Face Sheet,1051019
CPD 0025437.pdf,2,Summary Report,1051024
CPD 0025437.pdf,1,Log Summary Report,1051024
CPD 0025437.pdf,3,Summary Report,1051024
CPD 0025440.pdf,1,Face Sheet,1051024
CPD 0025441.pdf,3,,1051025
CPD 0025441.pdf,2,Summary Report,1051025
CPD 0025441.pdf,1,Log Summary Report,1051025
CPD 0025444.pdf,1,Face Sheet,1051025
CPD 0025444.pdf,2,,1051025
CPD 0025446.pdf,3,,1051026
CPD 0025446.pdf,1,Log Summary Report,1051026
CPD 0025446.pdf,2,Summary Report,1051026
CPD 0025449.pdf,2,,1051026
CPD 0025449.pdf,1,Face Sheet,1051026
CPD 0025451.pdf,1,Log Summary Report,1051029
CPD 0025451.pdf,3,Summary Report,1051029
CPD 0025451.pdf,2,Summary Report,1051029
CPD 0025454.pdf,1,Face Sheet,1051029
CPD 0025455.pdf,2,Summary Report,1051035
CPD 0025455.pdf,1,Log Summary Report,1051035
CPD 0025455.pdf,3,,1051035
CPD 0025458.pdf,1,Face Sheet,1051035
CPD 0025458.pdf,2,,1051035
CPD 0025460.pdf,2,Summary Report,1051036
CPD 0025460.pdf,1,Log Summary Report,1051036
CPD 0025462.pdf,1,Face Sheet,1051036
CPD 0025463.pdf,1,Log Summary Report,1051038
CPD 0025463.pdf,5,,1051038
CPD 0025463.pdf,3,,1051038
CPD 0025463.pdf,4,Summary Report,1051038
CPD 0025463.pdf,2,,1051038
CPD 0025468.pdf,2,,1051038
CPD 0025468.pdf,1,Face Sheet,1051038
CPD 0025470.pdf,1,Sworn Affidavit,1051038
CPD 0025471.pdf,1,Allegation Email,1051038
CPD 0025472.pdf,2,,1051038
CPD 0025472.pdf,1,,1051038
CPD 0025474.pdf,2,,1051038
CPD 0025474.pdf,3,ARREST Report,1051038
CPD 0025474.pdf,4,ARREST Report,1051038
CPD 0025474.pdf,5,ARREST Report,1051038
CPD 0025474.pdf,1,,1051038
CPD 0025479.pdf,1,,1051038
CPD 0025480.pdf,2,,1051038
CPD 0025480.pdf,1,,1051038
CPD 0025482.pdf,1,,1051038
CPD 0025483.pdf,1,,1051038
CPD 0025484.pdf,1,Allegation Email,1051038
CPD 0025484.pdf,2,,1051038
CPD 0025486.pdf,1,Allegation Email,1051038
CPD 0025487.pdf,2,,1051038
CPD 0025487.pdf,1,,1051038
CPD 0025489.pdf,1,,1051038
CPD 0025490.pdf,2,A&A Sheet,1051038
CPD 0025490.pdf,3,A&A Sheet,1051038
CPD 0025490.pdf,1,A&A Sheet,1051038
CPD 0025490.pdf,5,A&A Sheet,1051038
CPD 0025490.pdf,4,A&A Sheet,1051038
CPD 0025495.pdf,1,email,1051038
CPD 0025496.pdf,4,,1051038
CPD 0025496.pdf,3,,1051038
CPD 0025496.pdf,1,,1051038
CPD 0025496.pdf,2,,1051038
CPD 0025500.pdf,4,,1051038
CPD 0025500.pdf,2,,1051038
CPD 0025500.pdf,3,,1051038
CPD 0025500.pdf,5,,1051038
CPD 0025500.pdf,1,,1051038
CPD 0025505.pdf,5,,1051038
CPD 0025505.pdf,4,,1051038
CPD 0025505.pdf,3,,1051038
CPD 0025505.pdf,1,,1051038
CPD 0025505.pdf,2,,1051038
CPD 0025510.pdf,3,,1051038
CPD 0025510.pdf,1,,1051038
CPD 0025510.pdf,4,,1051038
CPD 0025510.pdf,2,,1051038
CPD 0025514.pdf,20,,1051038
CPD 0025514.pdf,15,ARREST Report,1051038
CPD 0025514.pdf,3,,1051038
CPD 0025514.pdf,1,CPD-44.115,1051038
CPD 0025514.pdf,2,Summary Report Digest,1051038
CPD 0025514.pdf,19,,1051038
CPD 0025514.pdf,23,Sworn Affidavit,1051038
CPD 0025514.pdf,8,,1051038
CPD 0025514.pdf,21,,1051038
CPD 0025514.pdf,4,,1051038
CPD 0025514.pdf,16,,1051038
CPD 0025514.pdf,5,Face Sheet,1051038
CPD 0025514.pdf,9,ARREST Report,1051038
CPD 0025514.pdf,14,ARREST Report,1051038
CPD 0025514.pdf,12,,1051038
CPD 0025514.pdf,10,,1051038
CPD 0025514.pdf,17,,1051038
CPD 0025514.pdf,13,ARREST Report,1051038
CPD 0025514.pdf,26,,1051038
CPD 0025514.pdf,7,,1051038
CPD 0025514.pdf,22,USPS.com Tracking,1051038
CPD 0025514.pdf,6,,1051038
CPD 0025514.pdf,11,,1051038
CPD 0025514.pdf,18,,1051038
CPD 0025514.pdf,24,,1051038
CPD 0025514.pdf,25,CPD-44.105,1051038
CPD 0025540.pdf,1,Sworn Affidavit,1051038
CPD 0025541.pdf,1,Allegation Email,1051038
CPD 0025541.pdf,2,Summary Report Digest,1051038
CPD 0025541.pdf,9,,1051038
CPD 0025541.pdf,10,,1051038
CPD 0025541.pdf,4,,1051038
CPD 0025541.pdf,7,Summary Report Digest,1051038
CPD 0025541.pdf,6,Summary Report Digest,1051038
CPD 0025541.pdf,3,,1051038
CPD 0025541.pdf,8,,1051038
CPD 0025541.pdf,5,Summary Report Digest,1051038
CPD 0025551.pdf,1,Log Summary Report,1051039
CPD 0025551.pdf,2,Summary Report,1051039
CPD 0025551.pdf,3,,1051039
CPD 0025554.pdf,2,,1051039
CPD 0025554.pdf,1,Face Sheet,1051039
CPD 0025556.pdf,3,,1051040
CPD 0025556.pdf,1,Log Summary Report,1051040
CPD 0025556.pdf,2,Summary Report,1051040
CPD 0025559.pdf,2,,1051040
CPD 0025559.pdf,1,Face Sheet,1051040
CPD 0025561.pdf,1,Event Query,1051040
CPD 0025562.pdf,1,Event Query,1051040
CPD 0025563.pdf,3,,1051040
CPD 0025563.pdf,5,,1051040
CPD 0025563.pdf,1,,1051040
CPD 0025563.pdf,2,,1051040
CPD 0025563.pdf,4,email,1051040
CPD 0025568.pdf,3,,1051040
CPD 0025568.pdf,15,Explanation for MIS GPS 001 Report,1051040
CPD 0025568.pdf,5,,1051040
CPD 0025568.pdf,4,,1051040
CPD 0025568.pdf,11,,1051040
CPD 0025568.pdf,12,,1051040
CPD 0025568.pdf,19,,1051040
CPD 0025568.pdf,18,,1051040
CPD 0025568.pdf,16,,1051040
CPD 0025568.pdf,6,,1051040
CPD 0025568.pdf,7,,1051040
CPD 0025568.pdf,2,,1051040
CPD 0025568.pdf,20,,1051040
CPD 0025568.pdf,14,,1051040
CPD 0025568.pdf,13,,1051040
CPD 0025568.pdf,9,,1051040
CPD 0025568.pdf,1,,1051040
CPD 0025568.pdf,10,,1051040
CPD 0025568.pdf,17,,1051040
CPD 0025568.pdf,8,,1051040
CPD 0025588.pdf,1,Property Inventory,1051040
CPD 0025589.pdf,1,Narcotic & Gang Investigation Supplementary Report,1051040
CPD 0025590.pdf,1,Investigator's Case Log,1051040
CPD 0025591.pdf,3,Summary Report,1051041
CPD 0025591.pdf,2,Summary Report,1051041
CPD 0025591.pdf,1,Log Summary Report,1051041
CPD 0025594.pdf,1,Face Sheet,1051041
CPD 0025595.pdf,1,,1051041
CPD 0025596.pdf,2,Summary Report,1051042
CPD 0025596.pdf,3,,1051042
CPD 0025596.pdf,1,Log Summary Report,1051042
CPD 0025599.pdf,2,,1051042
CPD 0025599.pdf,1,Face Sheet,1051042
CPD 0025601.pdf,1,Log Summary Report,1051043
CPD 0025601.pdf,2,Summary Report,1051043
CPD 0025601.pdf,3,Summary Report,1051043
CPD 0025604.pdf,2,,1051043
CPD 0025604.pdf,1,Face Sheet,1051043
CPD 0025606.pdf,2,Summary Report,1051044
CPD 0025606.pdf,3,Summary Report,1051044
CPD 0025606.pdf,1,Log Summary Report,1051044
CPD 0025609.pdf,1,Face Sheet,1051044
CPD 0025609.pdf,2,,1051044
CPD 0025611.pdf,3,,1051046
CPD 0025611.pdf,1,Log Summary Report,1051046
CPD 0025611.pdf,2,Summary Report,1051046
CPD 0025614.pdf,1,Face Sheet,1051046
CPD 0025615.pdf,2,Watch Commander/OCIC Review,1051046
CPD 0025615.pdf,1,Tactical Reponse Report,1051046
CPD 0025617.pdf,6,Random Drug Testing Unit Alternate Collection Receipt,1051046
CPD 0025617.pdf,2,,1051046
CPD 0025617.pdf,10,,1051046
CPD 0025617.pdf,12,Notice of Alcohol And Drug Testing Following A Firearms Discharge Incident,1051046
CPD 0025617.pdf,8,,1051046
CPD 0025617.pdf,13,,1051046
CPD 0025617.pdf,9,Drug Test Specimen Affidavit,1051046
CPD 0025617.pdf,1,Allegation Email,1051046
CPD 0025617.pdf,3,Notice of Alcohol And Drug Testing Following A Firearms Discharge Incident,1051046
CPD 0025617.pdf,7,,1051046
CPD 0025617.pdf,4,Drug Test Specimen Affidavit,1051046
CPD 0025617.pdf,5,,1051046
CPD 0025617.pdf,11,Random Drug Testing Unit Alternate Collection Receipt,1051046
CPD 0025630.pdf,1,Log Summary Report,1051047
CPD 0025630.pdf,3,,1051047
CPD 0025630.pdf,2,Summary Report,1051047
CPD 0025633.pdf,1,Face Sheet,1051047
CPD 0025633.pdf,2,,1051047
CPD 0025635.pdf,2,,1051047
CPD 0025635.pdf,1,,1051047
CPD 0025637.pdf,3,Summary Report,1051048
CPD 0025637.pdf,1,Log Summary Report,1051048
CPD 0025637.pdf,2,Summary Report,1051048
CPD 0025640.pdf,2,,1051048
CPD 0025640.pdf,1,Face Sheet,1051048
CPD 0025642.pdf,3,,1051049
CPD 0025642.pdf,2,Summary Report,1051049
CPD 0025642.pdf,1,Log Summary Report,1051049
CPD 0025645.pdf,1,Face Sheet,1051049
CPD 0025645.pdf,2,,1051049
CPD 0025647.pdf,3,,1051050
CPD 0025647.pdf,1,Log Summary Report,1051050
CPD 0025647.pdf,2,Summary Report,1051050
CPD 0025650.pdf,1,Face Sheet,1051050
CPD 0025650.pdf,2,,1051050
CPD 0025652.pdf,2,Event History Table,1051050
CPD 0025652.pdf,3,Event History Table,1051050
CPD 0025652.pdf,4,,1051050
CPD 0025652.pdf,1,Event History Table,1051050
CPD 0025656.pdf,3,Summary Report,1051051
CPD 0025656.pdf,2,Summary Report,1051051
CPD 0025656.pdf,1,Log Summary Report,1051051
CPD 0025659.pdf,1,Face Sheet,1051051
CPD 0025660.pdf,1,Tactical Reponse Report,1051051
CPD 0025660.pdf,2,Watch Commander/OCIC Review,1051051
CPD 0025662.pdf,1,Face Sheet,1051051
CPD 0025662.pdf,2,Incident Report,1051051
CPD 0025662.pdf,3,Incident Report,1051051
CPD 0025665.pdf,10,Drug Test Specimen Affidavit,1051051
CPD 0025665.pdf,9,,1051051
CPD 0025665.pdf,12,Random Drug Testing Unit Alternate Collection Receipt,1051051
CPD 0025665.pdf,1,,1051051
CPD 0025665.pdf,3,,1051051
CPD 0025665.pdf,8,,1051051
CPD 0025665.pdf,4,Notice of Alcohol And Drug Testing Following A Firearms Discharge Incident,1051051
CPD 0025665.pdf,2,,1051051
CPD 0025665.pdf,14,,1051051
CPD 0025665.pdf,6,,1051051
CPD 0025665.pdf,11,,1051051
CPD 0025665.pdf,7,Random Drug Testing Unit Alternate Collection Receipt,1051051
CPD 0025665.pdf,13,Notice of Alcohol And Drug Testing Following a Firearms Discharge Incident,1051051
CPD 0025665.pdf,5,Drug Test Specimen Affidavit,1051051
CPD 0025679.pdf,2,Summary Report,1051053
CPD 0025679.pdf,3,Summary Report,1051053
CPD 0025679.pdf,1,Log Summary Report,1051053
CPD 0025682.pdf,1,Face Sheet,1051053
CPD 0025682.pdf,2,,1051053
CPD 0025684.pdf,2,Summary Report,1051054
CPD 0025684.pdf,3,,1051054
CPD 0025684.pdf,1,Log Summary Report,1051054
CPD 0025687.pdf,1,Face Sheet,1051054
CPD 0025687.pdf,2,,1051054
CPD 0025689.pdf,2,ARREST Report,1051054
CPD 0025689.pdf,1,,1051054
CPD 0025689.pdf,3,ARREST Report,1051054
CPD 0025689.pdf,4,ARREST Report,1051054
CPD 0025689.pdf,5,ARREST Report,1051054
CPD 0025694.pdf,2,Summary Report,1051055
CPD 0025694.pdf,1,Log Summary Report,1051055
CPD 0025694.pdf,3,,1051055
CPD 0025697.pdf,2,,1051055
CPD 0025697.pdf,1,Face Sheet,1051055
CPD 0025699.pdf,3,Summary Report,1051056
CPD 0025699.pdf,1,Log Summary Report,1051056
CPD 0025699.pdf,2,Summary Report,1051056
CPD 0025702.pdf,1,Face Sheet,1051056
CPD 0025702.pdf,2,Summary Report,1051056
CPD 0025704.pdf,1,Log Summary Report,1051057
CPD 0025704.pdf,3,Summary Report,1051057
CPD 0025704.pdf,2,Summary Report,1051057
CPD 0025707.pdf,1,Face Sheet,1051057
CPD 0025707.pdf,2,,1051057
CPD 0025709.pdf,2,Summary Report,1051058
CPD 0025709.pdf,1,Log Summary Report,1051058
CPD 0025709.pdf,3,Summary Report,1051058
CPD 0025712.pdf,2,,1051058
CPD 0025712.pdf,1,Face Sheet,1051058
CPD 0025714.pdf,1,Sworn Affidavit,1051058
CPD 0025715.pdf,5,,1051058
CPD 0025715.pdf,4,,1051058
CPD 0025715.pdf,3,,1051058
CPD 0025715.pdf,2,,1051058
CPD 0025715.pdf,1,,1051058
CPD 0025715.pdf,6,USPS.com Tracking,1051058
CPD 0025721.pdf,3,CPD-34.523,1051058
CPD 0025721.pdf,2,Property Inventory,1051058
CPD 0025721.pdf,1,Property Inventory,1051058
CPD 0025724.pdf,4,,1051058
CPD 0025724.pdf,1,,1051058
CPD 0025724.pdf,3,,1051058
CPD 0025724.pdf,2,Summary Report Digest,1051058
CPD 0025728.pdf,3,,1051059
CPD 0025728.pdf,1,Log Summary Report,1051059
CPD 0025728.pdf,2,Summary Report,1051059
CPD 0025731.pdf,1,Face Sheet,1051059
CPD 0025731.pdf,2,,1051059
CPD 0025733.pdf,1,Event History Table,1051059
CPD 0025733.pdf,3,,1051059
CPD 0025733.pdf,4,,1051059
CPD 0025733.pdf,5,Event History Table,1051059
CPD 0025733.pdf,2,,1051059
CPD 0025738.pdf,3,Summary Report,1051060
CPD 0025738.pdf,1,Log Summary Report,1051060
CPD 0025738.pdf,2,Summary Report,1051060
CPD 0025741.pdf,1,Face Sheet,1051060
CPD 0025741.pdf,2,,1051060
CPD 0025743.pdf,1,Log Summary Report,1051062
CPD 0025743.pdf,2,Summary Report,1051062
CPD 0025745.pdf,1,Face Sheet,1051062
CPD 0025746.pdf,1,Log Summary Report,1051064
CPD 0025746.pdf,3,Summary Report,1051064
CPD 0025746.pdf,2,Summary Report,1051064
CPD 0025749.pdf,1,Face Sheet,1051064
CPD 0025749.pdf,2,Summary Report,1051064
CPD 0025751.pdf,3,ARREST Report,1051064
CPD 0025751.pdf,2,ARREST Report,1051064
CPD 0025751.pdf,1,,1051064
CPD 0025751.pdf,4,ARREST Report,1051064
CPD 0025751.pdf,5,ARREST Report,1051064
CPD 0025756.pdf,1,,1051064
CPD 0025757.pdf,1,Log Summary Report,1051065
CPD 0025757.pdf,3,Summary Report,1051065
CPD 0025757.pdf,2,Summary Report,1051065
CPD 0025760.pdf,1,Face Sheet,1051065
CPD 0025760.pdf,2,,1051065
CPD 0025762.pdf,1,Sworn Affidavit,1051065
CPD 0025763.pdf,1,,1051065
CPD 0025764.pdf,1,,1051065
CPD 0025764.pdf,2,,1051065
CPD 0025766.pdf,1,,1051065
CPD 0025766.pdf,2,,1051065
CPD 0025768.pdf,4,ARREST Report,1051065
CPD 0025768.pdf,5,ARREST Report,1051065
CPD 0025768.pdf,2,ARREST Report,1051065
CPD 0025768.pdf,3,ARREST Report,1051065
CPD 0025768.pdf,1,,1051065
CPD 0025773.pdf,1,,1051065
CPD 0025773.pdf,4,ARREST Report,1051065
CPD 0025773.pdf,3,ARREST Report,1051065
CPD 0025773.pdf,5,ARREST Report,1051065
CPD 0025773.pdf,2,ARREST Report,1051065
CPD 0025778.pdf,1,,1051065
CPD 0025778.pdf,5,,1051065
CPD 0025778.pdf,2,,1051065
CPD 0025778.pdf,6,,1051065
CPD 0025778.pdf,4,,1051065
CPD 0025778.pdf,3,,1051065
CPD 0025784.pdf,1,,1051065
CPD 0025784.pdf,4,,1051065
CPD 0025784.pdf,3,,1051065
CPD 0025784.pdf,2,Summary Report Digest,1051065
CPD 0025788.pdf,1,Log Summary Report,1051066
CPD 0025788.pdf,2,Summary Report,1051066
CPD 0025788.pdf,3,,1051066
CPD 0025791.pdf,1,Face Sheet,1051066
CPD 0025791.pdf,2,Summary Report,1051066
CPD 0025793.pdf,1,Sworn Affidavit,1051066
CPD 0025794.pdf,4,,1051066
CPD 0025794.pdf,2,,1051066
CPD 0025794.pdf,3,Allegation Email,1051066
CPD 0025794.pdf,1,Allegation Email,1051066
CPD 0025798.pdf,1,Allegation Email,1051066
CPD 0025799.pdf,3,,1051066
CPD 0025799.pdf,2,,1051066
CPD 0025799.pdf,1,,1051066
CPD 0025802.pdf,4,,1051066
CPD 0025802.pdf,1,,1051066
CPD 0025802.pdf,3,,1051066
CPD 0025802.pdf,5,,1051066
CPD 0025802.pdf,2,,1051066
CPD 0025807.pdf,1,,1051066
CPD 0025808.pdf,1,USPS.com Tracking,1051066
CPD 0025809.pdf,2,Summary Report Digest,1051066
CPD 0025809.pdf,4,,1051066
CPD 0025809.pdf,3,,1051066
CPD 0025809.pdf,1,Allegation Email,1051066
CPD 0025813.pdf,2,Summary Report,1051069
CPD 0025813.pdf,3,Summary Report,1051069
CPD 0025813.pdf,1,Log Summary Report,1051069
CPD 0025816.pdf,1,Face Sheet,1051069
CPD 0025816.pdf,2,,1051069
CPD 0025818.pdf,1,Log Summary Report,1051070
CPD 0025818.pdf,3,Summary Report,1051070
CPD 0025818.pdf,2,Summary Report,1051070
CPD 0025821.pdf,2,,1051070
CPD 0025821.pdf,1,Face Sheet,1051070
CPD 0025823.pdf,3,Summary Report,1051071
CPD 0025823.pdf,1,Log Summary Report,1051071
CPD 0025823.pdf,2,Summary Report,1051071
CPD 0025826.pdf,1,Face Sheet,1051071
CPD 0025826.pdf,2,,1051071
CPD 0025828.pdf,2,Summary Report,1051072
CPD 0025828.pdf,3,Summary Report,1051072
CPD 0025828.pdf,1,Log Summary Report,1051072
CPD 0025831.pdf,1,Face Sheet,1051072
CPD 0025832.pdf,3,Summary Report,1051073
CPD 0025832.pdf,1,Log Summary Report,1051073
CPD 0025832.pdf,2,Summary Report,1051073
CPD 0025835.pdf,1,Face Sheet,1051073
CPD 0025836.pdf,1,,1051073
CPD 0025836.pdf,2,,1051073
CPD 0025838.pdf,3,,1051074
CPD 0025838.pdf,1,Log Summary Report,1051074
CPD 0025838.pdf,2,Summary Report,1051074
CPD 0025841.pdf,2,,1051074
CPD 0025841.pdf,1,Face Sheet,1051074
CPD 0025843.pdf,3,ARREST Report,1051074
CPD 0025843.pdf,2,ARREST Report,1051074
CPD 0025843.pdf,4,ARREST Report,1051074
CPD 0025843.pdf,1,,1051074
CPD 0025843.pdf,5,ARREST Report,1051074
CPD 0025848.pdf,1,Log Summary Report,1051075
CPD 0025848.pdf,3,Summary Report,1051075
CPD 0025848.pdf,2,Summary Report,1051075
CPD 0025851.pdf,2,,1051075
CPD 0025851.pdf,1,Face Sheet,1051075
CPD 0025853.pdf,1,Log Summary Report,1051076
CPD 0025853.pdf,2,Summary Report,1051076
CPD 0025853.pdf,3,Summary Report,1051076
CPD 0025856.pdf,1,Face Sheet,1051076
CPD 0025857.pdf,2,Summary Report,1051077
CPD 0025857.pdf,3,,1051077
CPD 0025857.pdf,1,Log Summary Report,1051077
CPD 0025860.pdf,2,,1051077
CPD 0025860.pdf,1,Face Sheet,1051077
CPD 0025862.pdf,3,,1051078
CPD 0025862.pdf,2,Summary Report,1051078
CPD 0025862.pdf,4,,1051078
CPD 0025862.pdf,1,Log Summary Report,1051078
CPD 0025866.pdf,2,Summary Report,1051078
CPD 0025866.pdf,1,Face Sheet,1051078
CPD 0025868.pdf,1,Face Sheet,1051078
CPD 0025868.pdf,3,Incident Report,1051078
CPD 0025868.pdf,2,Incident Report,1051078
CPD 0025871.pdf,4,ARREST Report,1051078
CPD 0025871.pdf,1,,1051078
CPD 0025871.pdf,5,ARREST Report,1051078
CPD 0025871.pdf,2,ARREST Report,1051078
CPD 0025871.pdf,3,ARREST Report,1051078
CPD 0025876.pdf,1,Mugshot(s) for CB,1051078
CPD 0025877.pdf,3,Watch Commander/OCIC Review,1051078
CPD 0025877.pdf,2,,1051078
CPD 0025877.pdf,1,Tactical Reponse Report,1051078
CPD 0025880.pdf,2,CPD-11.451,1051078
CPD 0025880.pdf,1,Officer's Battery Report,1051078
CPD 0025882.pdf,2,,1051078
CPD 0025882.pdf,3,Watch Commander/OCIC Review,1051078
CPD 0025882.pdf,1,Tactical Reponse Report,1051078
CPD 0025885.pdf,1,Officer's Battery Report,1051078
CPD 0025885.pdf,2,CPD-11.451,1051078
CPD 0025887.pdf,1,Narcotic & Gang Investigation Supplementary Report,1051078
CPD 0025888.pdf,1,Investigator's Case Log,1051078
CPD 0025889.pdf,2,Summary Report,1051079
CPD 0025889.pdf,1,Log Summary Report,1051079
CPD 0025889.pdf,3,Summary Report,1051079
CPD 0025892.pdf,1,Face Sheet,1051079
CPD 0025893.pdf,2,Summary Report,1051092
CPD 0025893.pdf,1,Log Summary Report,1051092
CPD 0025893.pdf,3,Summary Report,1051092
CPD 0025896.pdf,2,Log Summary Report,1051092
