pdf_name,page_num,doc_type,cr_id
CPD 0007187.pdf,1,,1049373
CPD 0007189.pdf,1,Summary Report Digest,1049373
CPD 0007189.pdf,3,,1049373
CPD 0007189.pdf,4,,1049373
CPD 0007189.pdf,5,,1049373
CPD 0007189.pdf,2,,1049373
CPD 0007194.pdf,3,Summary,1049374
CPD 0007194.pdf,4,Summary,1049374
CPD 0007194.pdf,2,Summary,1049374
CPD 0007194.pdf,1,Summary,1049374
CPD 0007198.pdf,1,Face Sheet,1049374
CPD 0007198.pdf,2,Face Sheet,1049374
CPD 0007205.pdf,1,,1049374
CPD 0007205.pdf,4,,1049374
CPD 0007205.pdf,2,,1049374
CPD 0007205.pdf,3,,1049374
CPD 0007205.pdf,5,,1049374
CPD 0007210.pdf,1,Allegation Email,1049374
CPD 0007211.pdf,1,Investigator's Case Log,1049374
CPD 0007219.pdf,1,Sworn Affidavit,1049378
CPD 0007220.pdf,1,,1049378
CPD 0007220.pdf,2,,1049378
CPD 0007222.pdf,1,Sworn Affidavit,1049380
CPD 0007226.pdf,1,,1049392
CPD 0007227.pdf,1,Sworn Affidavit,1049393
CPD 0007228.pdf,2,Allegation Email,1049405
CPD 0007228.pdf,1,Allegation Email,1049405
CPD 0007234.pdf,1,Investigator's Case Log,1049431
CPD 0007241.pdf,1,Summary,1049433
CPD 0007241.pdf,3,Summary,1049433
CPD 0007241.pdf,2,Summary,1049433
CPD 0007244.pdf,1,Face Sheet,1049433
CPD 0007244.pdf,2,Face Sheet,1049433
CPD 0007246.pdf,2,Summary,1049434
CPD 0007246.pdf,3,Summary,1049434
CPD 0007246.pdf,1,Summary,1049434
CPD 0007249.pdf,2,Face Sheet,1049434
CPD 0007249.pdf,1,Face Sheet,1049434
CPD 0007251.pdf,1,Summary,1049435
CPD 0007251.pdf,2,Summary,1049435
CPD 0007251.pdf,3,Summary,1049435
CPD 0007254.pdf,1,Face Sheet,1049435
CPD 0007254.pdf,2,Face Sheet,1049435
CPD 0007261.pdf,3,Watch Commander/OCIC Review,1049435
CPD 0007261.pdf,2,,1049435
CPD 0007261.pdf,1,Tactical Reponse Report,1049435
CPD 0007268.pdf,2,Face Sheet,1049436
CPD 0007268.pdf,1,Face Sheet,1049436
CPD 0007273.pdf,1,Face Sheet,1049437
CPD 0007273.pdf,2,Face Sheet,1049437
CPD 0007275.pdf,1,,1049437
CPD 0007276.pdf,1,,1049437
CPD 0007276.pdf,2,Incident Report,1049437
CPD 0007278.pdf,1,Allegation Email,1049437
CPD 0007278.pdf,3,,1049437
CPD 0007278.pdf,2,,1049437
CPD 0007283.pdf,1,Face Sheet,1049438
CPD 0007284.pdf,1,Face Sheet,1049439
CPD 0007285.pdf,1,Tactical Reponse Report,1049439
CPD 0007285.pdf,2,Watch Commander/OCIC Review,1049439
CPD 0007287.pdf,1,TASER Report,1049439
CPD 0007288.pdf,1,,1049439
CPD 0007289.pdf,3,Summary,1049440
CPD 0007289.pdf,2,Summary,1049440
CPD 0007289.pdf,1,Summary,1049440
CPD 0007292.pdf,1,Face Sheet,1049440
CPD 0007293.pdf,2,,1049440
CPD 0007293.pdf,1,,1049440
CPD 0007293.pdf,5,ARREST Report,1049440
CPD 0007293.pdf,3,ARREST Report,1049440
CPD 0007293.pdf,4,,1049440
CPD 0007301.pdf,3,ARREST Report,1049441
CPD 0007301.pdf,4,,1049441
CPD 0007301.pdf,2,,1049441
CPD 0007301.pdf,5,ARREST Report,1049441
CPD 0007301.pdf,1,,1049441
CPD 0007306.pdf,2,Summary,1049442
CPD 0007306.pdf,1,Summary,1049442
CPD 0007306.pdf,3,Summary,1049442
CPD 0007311.pdf,1,Allegation Email,1049443
CPD 0007312.pdf,1,Allegation Email,1049443
CPD 0007323.pdf,1,Surveillance Report,1049443
CPD 0007323.pdf,2,,1049443
CPD 0007325.pdf,2,,1049443
CPD 0007325.pdf,1,Allegation Email,1049443
CPD 0007333.pdf,1,Summary Report Digest,1049443
CPD 0007333.pdf,2,,1049443
CPD 0007333.pdf,4,,1049443
CPD 0007333.pdf,5,,1049443
CPD 0007333.pdf,3,,1049443
CPD 0007338.pdf,2,Summary,1049444
CPD 0007338.pdf,3,Summary,1049444
CPD 0007338.pdf,1,Summary,1049444
CPD 0007341.pdf,1,Face Sheet,1049444
CPD 0007342.pdf,1,Tactical Reponse Report,1049444
CPD 0007342.pdf,2,Watch Commander/OCIC Review,1049444
CPD 0007349.pdf,2,Face Sheet,1049445
CPD 0007349.pdf,1,Face Sheet,1049445
CPD 0007351.pdf,1,,1049445
CPD 0007352.pdf,1,Summary,1049446
CPD 0007352.pdf,2,Summary,1049446
CPD 0007352.pdf,3,Summary,1049446
CPD 0007355.pdf,1,Face Sheet,1049446
CPD 0007362.pdf,2,Summary,1049447
CPD 0007362.pdf,1,Summary,1049447
CPD 0007362.pdf,3,Summary,1049447
CPD 0007367.pdf,1,Sworn Affidavit,1049447
CPD 0007372.pdf,67,Summary,1049448
CPD 0007372.pdf,98,Summary,1049448
CPD 0007372.pdf,3,Summary,1049448
CPD 0007372.pdf,83,Summary,1049448
CPD 0007372.pdf,18,Summary,1049448
CPD 0007372.pdf,10,Summary,1049448
CPD 0007372.pdf,57,Summary,1049448
CPD 0007372.pdf,43,Summary,1049448
CPD 0007372.pdf,48,Summary,1049448
CPD 0007372.pdf,103,Summary,1049448
CPD 0007372.pdf,54,Summary,1049448
CPD 0007372.pdf,25,Summary,1049448
CPD 0007372.pdf,73,Summary,1049448
CPD 0007372.pdf,4,Summary,1049448
CPD 0007372.pdf,30,Summary,1049448
CPD 0007372.pdf,7,Summary,1049448
CPD 0007372.pdf,82,Summary,1049448
CPD 0007372.pdf,101,Summary,1049448
CPD 0007372.pdf,19,Summary,1049448
CPD 0007372.pdf,79,Summary,1049448
CPD 0007372.pdf,22,Summary,1049448
CPD 0007372.pdf,110,Summary,1049448
CPD 0007372.pdf,87,Summary,1049448
CPD 0007372.pdf,20,Summary,1049448
CPD 0007372.pdf,65,Summary,1049448
CPD 0007372.pdf,51,Summary,1049448
CPD 0007372.pdf,6,Summary,1049448
CPD 0007372.pdf,106,Summary,1049448
CPD 0007372.pdf,40,Summary,1049448
CPD 0007372.pdf,63,Summary,1049448
CPD 0007372.pdf,84,Summary,1049448
CPD 0007372.pdf,96,Summary,1049448
CPD 0007372.pdf,23,Summary,1049448
CPD 0007372.pdf,13,Summary,1049448
CPD 0007372.pdf,39,Summary,1049448
CPD 0007372.pdf,97,Summary,1049448
CPD 0007372.pdf,81,Summary,1049448
CPD 0007372.pdf,46,Summary,1049448
CPD 0007372.pdf,92,Summary,1049448
CPD 0007372.pdf,52,Summary,1049448
CPD 0007372.pdf,112,Summary,1049448
CPD 0007372.pdf,88,Summary,1049448
CPD 0007372.pdf,99,Summary,1049448
CPD 0007372.pdf,50,Summary,1049448
CPD 0007372.pdf,111,Summary,1049448
CPD 0007372.pdf,62,Summary,1049448
CPD 0007372.pdf,58,Summary,1049448
CPD 0007372.pdf,35,Summary,1049448
CPD 0007372.pdf,100,Summary,1049448
CPD 0007372.pdf,86,Summary,1049448
CPD 0007372.pdf,116,Summary,1049448
CPD 0007372.pdf,38,Summary,1049448
CPD 0007372.pdf,14,Summary,1049448
CPD 0007372.pdf,36,Summary,1049448
CPD 0007372.pdf,77,Summary,1049448
CPD 0007372.pdf,26,Summary,1049448
CPD 0007372.pdf,42,Summary,1049448
CPD 0007372.pdf,114,Summary,1049448
CPD 0007372.pdf,119,Summary,1049448
CPD 0007372.pdf,105,Summary,1049448
CPD 0007372.pdf,115,Summary,1049448
CPD 0007372.pdf,122,Summary,1049448
CPD 0007372.pdf,9,Summary,1049448
CPD 0007372.pdf,41,Summary,1049448
CPD 0007372.pdf,8,Summary,1049448
CPD 0007372.pdf,95,Summary,1049448
CPD 0007372.pdf,44,Summary,1049448
CPD 0007372.pdf,32,Summary,1049448
CPD 0007372.pdf,24,Summary,1049448
CPD 0007372.pdf,53,Summary,1049448
CPD 0007372.pdf,117,Summary,1049448
CPD 0007372.pdf,33,Summary,1049448
CPD 0007372.pdf,37,Summary,1049448
CPD 0007372.pdf,69,Summary,1049448
CPD 0007372.pdf,120,Summary,1049448
CPD 0007372.pdf,72,Summary,1049448
CPD 0007372.pdf,61,Summary,1049448
CPD 0007372.pdf,55,Summary,1049448
CPD 0007372.pdf,109,Summary,1049448
CPD 0007372.pdf,59,Summary,1049448
CPD 0007372.pdf,121,Summary,1049448
CPD 0007372.pdf,108,Summary,1049448
CPD 0007372.pdf,31,Summary,1049448
CPD 0007372.pdf,76,Summary,1049448
CPD 0007372.pdf,27,Summary,1049448
CPD 0007372.pdf,21,Summary,1049448
CPD 0007372.pdf,74,Summary,1049448
CPD 0007372.pdf,71,Summary,1049448
CPD 0007372.pdf,1,Summary,1049448
CPD 0007372.pdf,85,Summary,1049448
CPD 0007372.pdf,16,Summary,1049448
CPD 0007372.pdf,118,Summary,1049448
CPD 0007372.pdf,102,Summary,1049448
CPD 0007372.pdf,104,Summary,1049448
CPD 0007372.pdf,70,Summary,1049448
CPD 0007372.pdf,49,Summary,1049448
CPD 0007372.pdf,64,Summary,1049448
CPD 0007372.pdf,17,Summary,1049448
CPD 0007372.pdf,29,Summary,1049448
CPD 0007372.pdf,68,Summary,1049448
CPD 0007372.pdf,2,Summary,1049448
CPD 0007372.pdf,11,Summary,1049448
CPD 0007372.pdf,107,Summary,1049448
CPD 0007372.pdf,45,Summary,1049448
CPD 0007372.pdf,28,Summary,1049448
CPD 0007372.pdf,80,Summary,1049448
CPD 0007372.pdf,12,Summary,1049448
CPD 0007372.pdf,66,Summary,1049448
CPD 0007372.pdf,124,Summary,1049448
CPD 0007372.pdf,89,Summary,1049448
CPD 0007372.pdf,93,Summary,1049448
CPD 0007372.pdf,15,Summary,1049448
CPD 0007372.pdf,56,Summary,1049448
CPD 0007372.pdf,47,Summary,1049448
CPD 0007372.pdf,78,Summary,1049448
CPD 0007372.pdf,90,Summary,1049448
CPD 0007372.pdf,75,Summary,1049448
CPD 0007372.pdf,34,Summary,1049448
CPD 0007372.pdf,5,Summary,1049448
CPD 0007372.pdf,94,Summary,1049448
CPD 0007372.pdf,60,Summary,1049448
CPD 0007372.pdf,123,Summary,1049448
CPD 0007372.pdf,113,Summary,1049448
CPD 0007372.pdf,91,Summary,1049448
CPD 0007496.pdf,1,Sworn Affidavit,1049448
CPD 0007497.pdf,1,,1049448
CPD 0007498.pdf,1,Allegation Email,1049448
CPD 0007500.pdf,1,,1049448
CPD 0007500.pdf,5,,1049448
CPD 0007500.pdf,7,,1049448
CPD 0007500.pdf,6,,1049448
CPD 0007500.pdf,3,,1049448
CPD 0007500.pdf,2,,1049448
CPD 0007500.pdf,8,,1049448
CPD 0007500.pdf,4,,1049448
CPD 0007500.pdf,9,,1049448
CPD 0007500.pdf,10,,1049448
CPD 0007510.pdf,5,,1049448
CPD 0007510.pdf,4,,1049448
CPD 0007510.pdf,1,,1049448
CPD 0007510.pdf,6,,1049448
CPD 0007510.pdf,2,,1049448
CPD 0007510.pdf,3,,1049448
CPD 0007516.pdf,2,,1049448
CPD 0007516.pdf,4,,1049448
CPD 0007516.pdf,5,,1049448
CPD 0007516.pdf,6,,1049448
CPD 0007516.pdf,1,,1049448
CPD 0007516.pdf,3,,1049448
CPD 0007522.pdf,8,,1049448
CPD 0007522.pdf,4,,1049448
CPD 0007522.pdf,6,,1049448
CPD 0007522.pdf,1,,1049448
CPD 0007522.pdf,2,,1049448
CPD 0007522.pdf,5,,1049448
CPD 0007522.pdf,3,,1049448
CPD 0007522.pdf,7,,1049448
CPD 0007530.pdf,4,,1049448
CPD 0007530.pdf,5,,1049448
CPD 0007530.pdf,1,,1049448
CPD 0007530.pdf,6,,1049448
CPD 0007530.pdf,7,,1049448
CPD 0007530.pdf,3,,1049448
CPD 0007530.pdf,2,,1049448
CPD 0007551.pdf,25,,1049448
CPD 0007551.pdf,4,,1049448
CPD 0007551.pdf,15,,1049448
CPD 0007551.pdf,26,,1049448
CPD 0007551.pdf,22,,1049448
CPD 0007551.pdf,20,,1049448
CPD 0007551.pdf,6,,1049448
CPD 0007551.pdf,7,,1049448
CPD 0007551.pdf,27,,1049448
CPD 0007551.pdf,11,,1049448
CPD 0007551.pdf,31,,1049448
CPD 0007551.pdf,32,,1049448
CPD 0007551.pdf,3,,1049448
CPD 0007551.pdf,13,,1049448
CPD 0007551.pdf,2,,1049448
CPD 0007551.pdf,34,,1049448
CPD 0007551.pdf,16,,1049448
CPD 0007551.pdf,9,,1049448
CPD 0007551.pdf,30,,1049448
CPD 0007551.pdf,19,,1049448
CPD 0007551.pdf,12,,1049448
CPD 0007551.pdf,8,,1049448
CPD 0007551.pdf,29,,1049448
CPD 0007551.pdf,5,,1049448
CPD 0007551.pdf,24,,1049448
CPD 0007551.pdf,1,,1049448
CPD 0007551.pdf,23,,1049448
CPD 0007551.pdf,18,,1049448
CPD 0007551.pdf,28,,1049448
CPD 0007551.pdf,17,,1049448
CPD 0007551.pdf,21,,1049448
CPD 0007551.pdf,14,,1049448
CPD 0007551.pdf,33,,1049448
CPD 0007551.pdf,10,,1049448
CPD 0007585.pdf,11,,1049448
CPD 0007585.pdf,27,,1049448
CPD 0007585.pdf,19,,1049448
CPD 0007585.pdf,1,,1049448
CPD 0007585.pdf,34,,1049448
CPD 0007585.pdf,14,,1049448
CPD 0007585.pdf,22,,1049448
CPD 0007585.pdf,30,,1049448
CPD 0007585.pdf,3,,1049448
CPD 0007585.pdf,8,,1049448
CPD 0007585.pdf,4,,1049448
CPD 0007585.pdf,23,,1049448
CPD 0007585.pdf,2,,1049448
CPD 0007585.pdf,21,,1049448
CPD 0007585.pdf,5,,1049448
CPD 0007585.pdf,33,,1049448
CPD 0007585.pdf,16,,1049448
CPD 0007585.pdf,26,,1049448
CPD 0007585.pdf,13,,1049448
CPD 0007585.pdf,24,,1049448
CPD 0007585.pdf,18,,1049448
CPD 0007585.pdf,20,,1049448
CPD 0007585.pdf,31,,1049448
CPD 0007585.pdf,10,,1049448
CPD 0007585.pdf,29,,1049448
CPD 0007585.pdf,15,,1049448
CPD 0007585.pdf,9,,1049448
CPD 0007585.pdf,32,,1049448
CPD 0007585.pdf,12,,1049448
CPD 0007585.pdf,28,,1049448
CPD 0007585.pdf,7,,1049448
CPD 0007585.pdf,6,,1049448
CPD 0007585.pdf,25,,1049448
CPD 0007585.pdf,17,,1049448
CPD 0007662.pdf,1,,1049448
CPD 0007662.pdf,6,,1049448
CPD 0007662.pdf,2,,1049448
CPD 0007662.pdf,9,,1049448
CPD 0007662.pdf,7,,1049448
CPD 0007662.pdf,4,,1049448
CPD 0007662.pdf,8,,1049448
CPD 0007662.pdf,5,,1049448
CPD 0007662.pdf,3,,1049448
CPD 0007671.pdf,2,,1049448
CPD 0007671.pdf,42,,1049448
CPD 0007671.pdf,75,,1049448
CPD 0007671.pdf,46,,1049448
CPD 0007671.pdf,39,,1049448
CPD 0007671.pdf,17,,1049448
CPD 0007671.pdf,7,,1049448
CPD 0007671.pdf,9,,1049448
CPD 0007671.pdf,86,,1049448
CPD 0007671.pdf,68,,1049448
CPD 0007671.pdf,93,,1049448
CPD 0007671.pdf,33,,1049448
CPD 0007671.pdf,59,,1049448
CPD 0007671.pdf,97,,1049448
CPD 0007671.pdf,98,,1049448
CPD 0007671.pdf,89,,1049448
CPD 0007671.pdf,71,,1049448
CPD 0007671.pdf,85,,1049448
CPD 0007671.pdf,48,,1049448
CPD 0007671.pdf,55,,1049448
CPD 0007671.pdf,70,,1049448
CPD 0007671.pdf,49,,1049448
CPD 0007671.pdf,58,,1049448
CPD 0007671.pdf,76,,1049448
CPD 0007671.pdf,30,,1049448
CPD 0007671.pdf,72,,1049448
CPD 0007671.pdf,74,,1049448
CPD 0007671.pdf,84,,1049448
CPD 0007671.pdf,18,,1049448
CPD 0007671.pdf,37,,1049448
CPD 0007671.pdf,63,,1049448
CPD 0007671.pdf,62,,1049448
CPD 0007671.pdf,79,,1049448
CPD 0007671.pdf,54,,1049448
CPD 0007671.pdf,40,,1049448
CPD 0007671.pdf,69,,1049448
CPD 0007671.pdf,15,,1049448
CPD 0007671.pdf,103,,1049448
CPD 0007671.pdf,106,,1049448
CPD 0007671.pdf,47,,1049448
CPD 0007671.pdf,4,,1049448
CPD 0007671.pdf,57,,1049448
CPD 0007671.pdf,92,,1049448
CPD 0007671.pdf,78,,1049448
CPD 0007671.pdf,102,,1049448
CPD 0007671.pdf,19,,1049448
CPD 0007671.pdf,11,,1049448
CPD 0007671.pdf,90,,1049448
CPD 0007671.pdf,94,,1049448
CPD 0007671.pdf,101,,1049448
CPD 0007671.pdf,6,,1049448
CPD 0007671.pdf,67,,1049448
CPD 0007671.pdf,44,,1049448
CPD 0007671.pdf,10,,1049448
CPD 0007671.pdf,8,,1049448
CPD 0007671.pdf,20,,1049448
CPD 0007671.pdf,38,,1049448
CPD 0007671.pdf,73,,1049448
CPD 0007671.pdf,83,,1049448
CPD 0007671.pdf,105,,1049448
CPD 0007671.pdf,28,,1049448
CPD 0007671.pdf,24,,1049448
CPD 0007671.pdf,87,,1049448
CPD 0007671.pdf,31,,1049448
CPD 0007671.pdf,50,,1049448
CPD 0007671.pdf,77,,1049448
CPD 0007671.pdf,32,,1049448
CPD 0007671.pdf,66,,1049448
CPD 0007671.pdf,26,,1049448
CPD 0007671.pdf,1,,1049448
CPD 0007671.pdf,22,,1049448
CPD 0007671.pdf,5,,1049448
CPD 0007671.pdf,34,,1049448
CPD 0007671.pdf,41,,1049448
CPD 0007671.pdf,29,,1049448
CPD 0007671.pdf,107,,1049448
CPD 0007671.pdf,65,,1049448
CPD 0007671.pdf,36,,1049448
CPD 0007671.pdf,95,,1049448
CPD 0007671.pdf,96,,1049448
CPD 0007671.pdf,60,,1049448
CPD 0007671.pdf,81,,1049448
CPD 0007671.pdf,51,,1049448
CPD 0007671.pdf,16,,1049448
CPD 0007671.pdf,35,,1049448
CPD 0007671.pdf,25,,1049448
CPD 0007671.pdf,23,,1049448
CPD 0007671.pdf,14,,1049448
CPD 0007671.pdf,12,,1049448
CPD 0007671.pdf,43,,1049448
CPD 0007671.pdf,100,,1049448
CPD 0007671.pdf,64,,1049448
CPD 0007671.pdf,99,,1049448
CPD 0007671.pdf,3,,1049448
CPD 0007671.pdf,61,,1049448
CPD 0007671.pdf,80,,1049448
CPD 0007671.pdf,13,,1049448
CPD 0007671.pdf,21,,1049448
CPD 0007671.pdf,56,,1049448
CPD 0007671.pdf,88,,1049448
CPD 0007671.pdf,82,,1049448
CPD 0007671.pdf,104,,1049448
CPD 0007671.pdf,53,,1049448
CPD 0007671.pdf,91,,1049448
CPD 0007671.pdf,45,,1049448
CPD 0007671.pdf,52,,1049448
CPD 0007671.pdf,27,,1049448
CPD 0007778.pdf,6,,1049448
CPD 0007778.pdf,2,,1049448
CPD 0007778.pdf,16,,1049448
CPD 0007778.pdf,57,,1049448
CPD 0007778.pdf,29,,1049448
CPD 0007778.pdf,4,,1049448
CPD 0007778.pdf,9,,1049448
CPD 0007778.pdf,58,,1049448
CPD 0007778.pdf,11,,1049448
CPD 0007778.pdf,71,,1049448
CPD 0007778.pdf,27,,1049448
CPD 0007778.pdf,76,,1049448
CPD 0007778.pdf,68,,1049448
CPD 0007778.pdf,21,,1049448
CPD 0007778.pdf,7,,1049448
CPD 0007778.pdf,42,,1049448
CPD 0007778.pdf,46,,1049448
CPD 0007778.pdf,69,,1049448
CPD 0007778.pdf,61,,1049448
CPD 0007778.pdf,40,,1049448
CPD 0007778.pdf,45,,1049448
CPD 0007778.pdf,38,,1049448
CPD 0007778.pdf,14,,1049448
CPD 0007778.pdf,65,,1049448
CPD 0007778.pdf,15,,1049448
CPD 0007778.pdf,31,,1049448
CPD 0007778.pdf,36,,1049448
CPD 0007778.pdf,41,,1049448
CPD 0007778.pdf,5,,1049448
CPD 0007778.pdf,3,,1049448
CPD 0007778.pdf,33,,1049448
CPD 0007778.pdf,53,,1049448
CPD 0007778.pdf,70,,1049448
CPD 0007778.pdf,32,,1049448
CPD 0007778.pdf,78,,1049448
CPD 0007778.pdf,19,,1049448
CPD 0007778.pdf,23,,1049448
CPD 0007778.pdf,66,,1049448
CPD 0007778.pdf,67,,1049448
CPD 0007778.pdf,55,,1049448
CPD 0007778.pdf,52,,1049448
CPD 0007778.pdf,62,,1049448
CPD 0007778.pdf,56,,1049448
CPD 0007778.pdf,26,,1049448
CPD 0007778.pdf,28,,1049448
CPD 0007778.pdf,51,,1049448
CPD 0007778.pdf,20,,1049448
CPD 0007778.pdf,73,,1049448
CPD 0007778.pdf,43,,1049448
CPD 0007778.pdf,22,,1049448
CPD 0007778.pdf,10,,1049448
CPD 0007778.pdf,72,,1049448
CPD 0007778.pdf,79,,1049448
CPD 0007778.pdf,13,,1049448
CPD 0007778.pdf,8,,1049448
CPD 0007778.pdf,81,,1049448
CPD 0007778.pdf,44,,1049448
CPD 0007778.pdf,49,,1049448
CPD 0007778.pdf,30,,1049448
CPD 0007778.pdf,1,,1049448
CPD 0007778.pdf,18,,1049448
CPD 0007778.pdf,35,,1049448
CPD 0007778.pdf,24,,1049448
CPD 0007778.pdf,17,,1049448
CPD 0007778.pdf,50,,1049448
CPD 0007778.pdf,37,,1049448
CPD 0007778.pdf,77,,1049448
CPD 0007778.pdf,80,,1049448
CPD 0007778.pdf,48,,1049448
CPD 0007778.pdf,82,,1049448
CPD 0007778.pdf,47,,1049448
CPD 0007778.pdf,75,,1049448
CPD 0007778.pdf,59,,1049448
CPD 0007778.pdf,74,,1049448
CPD 0007778.pdf,12,,1049448
CPD 0007778.pdf,63,,1049448
CPD 0007778.pdf,34,,1049448
CPD 0007778.pdf,60,,1049448
CPD 0007778.pdf,39,,1049448
CPD 0007778.pdf,64,,1049448
CPD 0007778.pdf,54,,1049448
CPD 0007778.pdf,25,,1049448
CPD 0007860.pdf,19,,1049448
CPD 0007860.pdf,13,,1049448
CPD 0007860.pdf,20,,1049448
CPD 0007860.pdf,11,,1049448
CPD 0007860.pdf,14,,1049448
CPD 0007860.pdf,9,,1049448
CPD 0007860.pdf,8,,1049448
CPD 0007860.pdf,21,,1049448
CPD 0007860.pdf,3,,1049448
CPD 0007860.pdf,1,,1049448
CPD 0007860.pdf,12,,1049448
CPD 0007860.pdf,17,,1049448
CPD 0007860.pdf,6,,1049448
CPD 0007860.pdf,16,,1049448
CPD 0007860.pdf,4,,1049448
CPD 0007860.pdf,15,,1049448
CPD 0007860.pdf,18,,1049448
CPD 0007860.pdf,5,,1049448
CPD 0007860.pdf,2,,1049448
CPD 0007860.pdf,7,,1049448
CPD 0007860.pdf,10,,1049448
CPD 0007924.pdf,2,,1049448
CPD 0007924.pdf,1,,1049448
CPD 0007928.pdf,1,Surveillance Report,1049448
CPD 0007928.pdf,2,,1049448
CPD 0007930.pdf,1,Surveillance Report,1049448
CPD 0007930.pdf,2,,1049448
CPD 0007930.pdf,3,,1049448
CPD 0007933.pdf,1,Surveillance Report,1049448
CPD 0007933.pdf,3,,1049448
CPD 0007933.pdf,2,,1049448
CPD 0007941.pdf,1,,1049448
CPD 0007941.pdf,2,,1049448
CPD 0007943.pdf,1,Surveillance Report,1049448
CPD 0007943.pdf,2,,1049448
CPD 0007947.pdf,2,,1049448
CPD 0007947.pdf,1,Allegation Email,1049448
CPD 0007947.pdf,3,Digital Mugshot System Screenshot,1049448
CPD 0007947.pdf,5,A&A Sheet,1049448
CPD 0007947.pdf,4,A&A Sheet,1049448
CPD 0007955.pdf,1,,1049448
CPD 0007955.pdf,3,,1049448
CPD 0007955.pdf,4,,1049448
CPD 0007955.pdf,2,,1049448
CPD 0007963.pdf,4,,1049448
CPD 0007963.pdf,3,Surveillance Report,1049448
CPD 0007963.pdf,2,,1049448
CPD 0007963.pdf,1,Surveillance Report,1049448
CPD 0007975.pdf,2,,1049448
CPD 0007975.pdf,3,,1049448
CPD 0007975.pdf,4,,1049448
CPD 0007975.pdf,1,,1049448
CPD 0007979.pdf,2,,1049448
CPD 0007979.pdf,1,,1049448
CPD 0007981.pdf,2,,1049448
CPD 0007981.pdf,1,,1049448
CPD 0007983.pdf,2,,1049448
CPD 0007983.pdf,1,,1049448
CPD 0007985.pdf,1,Allegation Email,1049448
CPD 0007985.pdf,2,,1049448
CPD 0007987.pdf,2,,1049448
CPD 0007987.pdf,3,,1049448
CPD 0007987.pdf,13,,1049448
CPD 0007987.pdf,12,,1049448
CPD 0007987.pdf,1,email,1049448
CPD 0007987.pdf,4,,1049448
CPD 0007987.pdf,10,,1049448
CPD 0007987.pdf,7,,1049448
CPD 0007987.pdf,8,,1049448
CPD 0007987.pdf,6,,1049448
CPD 0007987.pdf,9,,1049448
CPD 0007987.pdf,5,,1049448
CPD 0007987.pdf,11,,1049448
CPD 0008028.pdf,2,,1049448
CPD 0008028.pdf,1,,1049448
CPD 0008028.pdf,3,,1049448
CPD 0008033.pdf,2,,1049448
CPD 0008033.pdf,1,Surveillance Report,1049448
CPD 0008035.pdf,2,,1049448
CPD 0008035.pdf,1,,1049448
CPD 0008037.pdf,2,,1049448
CPD 0008037.pdf,1,,1049448
CPD 0008041.pdf,1,,1049448
CPD 0008041.pdf,2,,1049448
CPD 0008045.pdf,1,,1049448
CPD 0008045.pdf,2,,1049448
CPD 0008047.pdf,1,,1049448
CPD 0008047.pdf,2,,1049448
CPD 0008049.pdf,1,email,1049448
CPD 0008050.pdf,2,,1049448
CPD 0008050.pdf,19,,1049448
CPD 0008050.pdf,4,,1049448
CPD 0008050.pdf,14,,1049448
CPD 0008050.pdf,42,,1049448
CPD 0008050.pdf,31,,1049448
CPD 0008050.pdf,40,,1049448
CPD 0008050.pdf,17,,1049448
CPD 0008050.pdf,43,,1049448
CPD 0008050.pdf,38,,1049448
CPD 0008050.pdf,15,,1049448
CPD 0008050.pdf,24,,1049448
CPD 0008050.pdf,25,,1049448
CPD 0008050.pdf,29,,1049448
CPD 0008050.pdf,10,,1049448
CPD 0008050.pdf,1,Allegation Email,1049448
CPD 0008050.pdf,30,,1049448
CPD 0008050.pdf,32,,1049448
CPD 0008050.pdf,12,,1049448
CPD 0008050.pdf,37,,1049448
CPD 0008050.pdf,35,,1049448
CPD 0008050.pdf,45,,1049448
CPD 0008050.pdf,23,,1049448
CPD 0008050.pdf,27,,1049448
CPD 0008050.pdf,6,,1049448
CPD 0008050.pdf,34,,1049448
CPD 0008050.pdf,13,,1049448
CPD 0008050.pdf,18,,1049448
CPD 0008050.pdf,39,,1049448
CPD 0008050.pdf,20,,1049448
CPD 0008050.pdf,33,,1049448
CPD 0008050.pdf,41,,1049448
CPD 0008050.pdf,16,,1049448
CPD 0008050.pdf,36,,1049448
CPD 0008050.pdf,22,,1049448
CPD 0008050.pdf,9,,1049448
CPD 0008050.pdf,11,,1049448
CPD 0008050.pdf,21,,1049448
CPD 0008050.pdf,28,,1049448
CPD 0008050.pdf,44,,1049448
CPD 0008050.pdf,5,,1049448
CPD 0008050.pdf,8,,1049448
CPD 0008050.pdf,7,,1049448
CPD 0008050.pdf,26,,1049448
CPD 0008050.pdf,3,,1049448
CPD 0008111.pdf,38,CPD-11.608,1049448
CPD 0008111.pdf,45,Overtime/Compensatory Time Report,1049448
CPD 0008111.pdf,11,CPD-11.608,1049448
CPD 0008111.pdf,47,Overtime/Compensatory Time Report,1049448
CPD 0008111.pdf,7,Overtime/Compensatory Time Report,1049448
CPD 0008111.pdf,46,,1049448
CPD 0008111.pdf,27,Overtime/Compensatory Time Report,1049448
CPD 0008111.pdf,59,Overtime/Compensatory Time Report,1049448
CPD 0008111.pdf,52,Overtime/Compensatory Time Report,1049448
CPD 0008111.pdf,20,Overtime/Compensatory Time Report,1049448
